Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
1,Sand Point,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,729,000",0,"35,490","35,490",0,"6,071",Barrels,"2,900","2,631",,,Balancing Authority Not Reported,Alaska
3,Barry,AL,ELECTRIC POWER,1,CA,NG,GAS,"2,704,852,000",0,"615,384","615,384",0,"606,684",Mcf,"35,891","32,560",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
3,Barry,AL,ELECTRIC POWER,1,CT,NG,GAS,"5,222,203,000",0,"54,874,030","54,874,030",0,"54,097,499",Mcf,"3,200,430","2,903,385",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
3,Barry,AL,ELECTRIC POWER,1,ST,BIT,COAL,"3,678,398,519",0,"37,026,731","37,026,731",0,"1,818,179",Tons,"3,805,585","3,452,372",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
3,Barry,AL,ELECTRIC POWER,1,ST,NG,GAS,"186,832,481",0,"1,950,436","1,950,436",0,"1,890,718",Mcf,"113,756","103,198",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
7,Gadsden,AL,ELECTRIC POWER,1,ST,NG,GAS,"-5,901,000",0,0,0,0,0,Mcf,0,0,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
9,Copper,TX,ELECTRIC POWER,1,GT,NG,GAS,"28,972,000",0,"571,208","571,208",0,"517,868",Mcf,"33,315","30,223",WECC,EPE,El Paso Electric Company,Southwest
10,Greene County,AL,ELECTRIC POWER,1,GT,NG,GAS,"56,691,920",0,"809,404","809,404",0,"782,498",Mcf,"47,207","42,826",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10,Greene County,AL,ELECTRIC POWER,1,GT,DFO,PET,"2,581,080",0,"37,985","37,985",0,"6,530",Barrels,"3,104","2,816",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10,Greene County,AL,ELECTRIC POWER,1,ST,NG,GAS,"691,147,000",0,"7,729,779","7,729,779",0,"7,473,896",Mcf,"450,826","408,983",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
26,E C Gaston,AL,ELECTRIC POWER,1,GT,DFO,PET,"127,000",0,"3,176","3,176",0,550,Barrels,260,235,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
26,E C Gaston,AL,ELECTRIC POWER,1,ST,BIT,COAL,"2,970,437,842",0,"30,984,960","30,984,960",0,"1,310,610",Tons,"3,184,615","2,889,038",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
26,E C Gaston,AL,ELECTRIC POWER,1,ST,NG,GAS,"1,365,413,158",0,"15,184,965","15,184,965",0,"14,777,643",Mcf,"885,636","803,436",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
30,Madelia,MN,ELECTRIC POWER,1,IC,DFO,PET,"-200,000",0,197,197,0,32,Barrels,16,15,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
47,Colbert,AL,ELECTRIC POWER,1,GT,NG,GAS,"1,997,000",0,"243,478","243,478",0,"243,478",Mcf,"14,200","12,882",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
51,Dolet Hills,LA,ELECTRIC POWER,1,ST,LIG,COAL,"942,857,329",0,"12,064,920","12,064,920",0,"938,661",Tons,"1,305,413","1,184,252",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
51,Dolet Hills,LA,ELECTRIC POWER,1,ST,NG,GAS,"134,294,671",0,"1,739,732","1,739,732",0,"1,690,701",Mcf,"101,467","92,049",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54,J K Smith,KY,ELECTRIC POWER,1,GT,NG,GAS,"581,602,610",0,"7,311,379","7,311,379",0,"6,902,376",Mcf,"426,423","386,845",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54,J K Smith,KY,ELECTRIC POWER,1,GT,DFO,PET,"2,729,390",0,"35,461","35,461",0,"6,093",Barrels,"2,898","2,629",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59,Platte,NE,ELECTRIC POWER,1,ST,SUB,COAL,"421,754,771",0,"4,838,057","4,838,057",0,"284,999",Tons,"517,998","469,920",MRO,SWPP,Southwest Power Pool,Central
59,Platte,NE,ELECTRIC POWER,1,ST,DFO,PET,"477,229",0,"5,495","5,495",0,964,Barrels,449,407,MRO,SWPP,Southwest Power Pool,Central
60,Whelan Energy Center,NE,ELECTRIC POWER,1,ST,RC,COAL,"772,706,568",0,"10,712,269","10,712,269",0,"656,449",Tons,"1,101,000","998,812",MRO,SWPP,Southwest Power Pool,Central
60,Whelan Energy Center,NE,ELECTRIC POWER,1,ST,SUB,COAL,"524,445,273",0,"8,144,099","8,144,099",0,"499,204",Tons,"871,967","791,036",MRO,SWPP,Southwest Power Pool,Central
60,Whelan Energy Center,NE,ELECTRIC POWER,1,ST,DFO,PET,"2,215,159",0,"32,367","32,367",0,"5,625",Barrels,"2,645","2,400",MRO,SWPP,Southwest Power Pool,Central
63,Gold Creek,AK,ELECTRIC POWER,1,IC,DFO,PET,"5,000",0,51,51,0,9,Barrels,4,4,,,Balancing Authority Not Reported,Alaska
64,Lemon Creek,AK,ELECTRIC POWER,1,GT,DFO,PET,"-295,000",0,"2,053","2,053",0,362,Barrels,168,152,,,Balancing Authority Not Reported,Alaska
64,Lemon Creek,AK,ELECTRIC POWER,1,IC,DFO,PET,"-549,000",0,"1,898","1,898",0,335,Barrels,155,141,,,Balancing Authority Not Reported,Alaska
66,Skagway,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,427,000",0,"14,231","14,231",0,"2,443",Barrels,"1,163","1,055",,,Balancing Authority Not Reported,Alaska
69,Haines,AK,ELECTRIC POWER,1,IC,DFO,PET,"1,390,000",0,"16,644","16,644",0,"2,857",Barrels,"1,360","1,234",,,Balancing Authority Not Reported,Alaska
75,Hank Nikkels Plant 1,AK,ELECTRIC POWER,1,GT,NG,GAS,"2,250,521",0,"110,760","110,760",0,"110,760",Mcf,"6,460","5,860",,,Balancing Authority Not Reported,Alaska
75,Hank Nikkels Plant 1,AK,ELECTRIC POWER,1,GT,DFO,PET,"1,479",0,73,73,0,13,Barrels,6,5,,,Balancing Authority Not Reported,Alaska
75,Hank Nikkels Plant 1,AK,ELECTRIC POWER,1,IC,DFO,PET,0,0,107,107,0,19,Barrels,9,8,,,Balancing Authority Not Reported,Alaska
79,Aurora Energy LLC Chena,AK,ELECTRIC POWER,3,ST,SUB,COAL,"177,115,000","262,064","3,106,092","2,232,540","873,552","204,310",Tons,"332,561","301,695",,,Balancing Authority Not Reported,Alaska
85,S W Bailey,AK,ELECTRIC POWER,1,IC,DFO,PET,"-106,000",0,"13,828","13,828",0,"2,376",Barrels,"1,130","1,025",,,Balancing Authority Not Reported,Alaska
90,Snake River,AK,ELECTRIC POWER,1,IC,DFO,PET,"31,374,000",0,"269,127","269,127",0,"46,401",Barrels,"21,994","19,953",,,Balancing Authority Not Reported,Alaska
91,Petersburg,AK,ELECTRIC POWER,1,IC,DFO,PET,"863,380",0,"9,048","9,048",0,"1,560",Barrels,739,671,,,Balancing Authority Not Reported,Alaska
92,Seward (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"335,000",0,"3,641","3,641",0,631,Barrels,298,270,,,Balancing Authority Not Reported,Alaska
95,Wrangell,AK,ELECTRIC POWER,1,IC,DFO,PET,"520,000",0,"5,525","5,525",0,"1,004",Barrels,452,410,,,Balancing Authority Not Reported,Alaska
96,Beluga,AK,ELECTRIC POWER,1,GT,NG,GAS,"2,049,000",0,"138,262","138,262",0,"138,262",Mcf,"8,064","7,315",,,Balancing Authority Not Reported,Alaska
99,Frederickson,WA,ELECTRIC POWER,1,GT,NG,GAS,"54,029,332",0,"780,563","780,563",0,"712,191",Mcf,"45,525","41,300",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
99,Frederickson,WA,ELECTRIC POWER,1,GT,DFO,PET,"73,668",0,"1,064","1,064",0,181,Barrels,87,79,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
108,Holcomb,KS,ELECTRIC POWER,1,ST,SUB,COAL,"1,584,872,139",0,"17,103,560","17,103,560",0,"982,237",Tons,"1,831,233","1,661,269",MRO,SWPP,Southwest Power Pool,Central
108,Holcomb,KS,ELECTRIC POWER,1,ST,NG,GAS,"14,698,861",0,"166,789","166,789",0,"153,239",Mcf,"9,728","8,825",MRO,SWPP,Southwest Power Pool,Central
109,Dillingham,AK,ELECTRIC POWER,1,IC,DFO,PET,"18,553,000",0,"177,231","177,231",0,"30,400",Barrels,"14,484","13,140",,,Balancing Authority Not Reported,Alaska
113,Cholla,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"1,924,450,589",0,"19,279,682","19,279,682",0,"1,043,573",Tons,"2,064,225","1,872,636",WECC,AZPS,Arizona Public Service Company,Southwest
113,Cholla,AZ,ELECTRIC POWER,1,ST,NG,GAS,"162,943",0,"1,649","1,649",0,"1,914",Mcf,96,87,WECC,AZPS,Arizona Public Service Company,Southwest
113,Cholla,AZ,ELECTRIC POWER,1,ST,DFO,PET,"1,933,468",0,"18,469","18,469",0,"3,400",Barrels,"1,509","1,369",WECC,AZPS,Arizona Public Service Company,Southwest
114,Douglas,AZ,ELECTRIC POWER,1,GT,DFO,PET,"62,000",0,"1,229","1,229",0,211,Barrels,100,91,WECC,AZPS,Arizona Public Service Company,Southwest
116,Ocotillo,AZ,ELECTRIC POWER,1,GT,NG,GAS,"668,400,000",0,"6,619,724","6,619,724",0,"6,366,596",Mcf,"386,084","350,250",WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,CA,NG,GAS,"660,068,000",0,0,0,0,0,Mcf,0,0,WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,CS,NG,GAS,"770,692,000",0,"8,287,420","8,287,420",0,"7,971,960",Mcf,"483,349","438,487",WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,CT,NG,GAS,"1,412,625,000",0,"15,408,102","15,408,102",0,"14,810,978",Mcf,"898,650","815,243",WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,GT,NG,GAS,"13,161,000",0,"242,595","242,595",0,"233,222",Mcf,"14,149","12,836",WECC,AZPS,Arizona Public Service Company,Southwest
118,Saguaro,AZ,ELECTRIC POWER,1,GT,NG,GAS,"84,782,000",0,"1,069,141","1,069,141",0,"1,026,047",Mcf,"62,356","56,568",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,GT,NG,GAS,"157,180,316",0,"2,043,563","2,043,563",0,"1,991,596",Mcf,"119,187","108,125",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,GT,DFO,PET,"2,124,684",0,"27,857","27,857",0,"4,820",Barrels,"2,277","2,065",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,ST,NG,GAS,"181,285,000",0,"2,066,485","2,066,485",0,"2,013,396",Mcf,"120,524","109,338",WECC,AZPS,Arizona Public Service Company,Southwest
124,Demoss Petrie,AZ,ELECTRIC POWER,1,GT,NG,GAS,"735,000",0,"15,861","15,861",0,"15,414",Mcf,925,839,WECC,TEPC,Tucson Electric Power,Southwest
130,Cross,SC,ELECTRIC POWER,1,ST,RC,COAL,"7,322,977,609",0,"74,712,350","74,712,350",0,"3,092,931",Tons,"7,678,889","6,966,180",SERC,SC,South Carolina Public Service Authority,Carolinas
130,Cross,SC,ELECTRIC POWER,1,ST,DFO,PET,"33,710,391",0,"344,222","344,222",0,"59,451",Barrels,"28,132","25,521",SERC,SC,South Carolina Public Service Authority,Carolinas
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,BIT,COAL,"6,530,070,772",0,"66,384,983","66,384,983",0,"2,749,732",Tons,"6,823,008","6,189,736",SERC,SEC,Seminole Electric Cooperative,Florida
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,DFO,PET,"20,587,228",0,"210,995","210,995",0,"37,271",Barrels,"17,244","15,643",SERC,SEC,Seminole Electric Cooperative,Florida
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,NG,GAS,"1,675,301",0,"56,995","56,995",0,"55,562",Mcf,"3,324","3,016",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,DFO,PET,"258,699",0,"6,363","6,363",0,"1,097",Barrels,520,472,WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
141,Agua Fria,AZ,ELECTRIC POWER,1,ST,NG,GAS,"122,659,000",0,"1,383,766","1,383,766",0,"1,352,739",Mcf,"80,706","73,215",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,CA,NG,GAS,"492,476,000",0,"190,232","190,232",0,"183,376",Mcf,"11,095","10,065",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,CT,NG,GAS,"912,868,000",0,"10,132,451","10,132,451",0,"9,758,746",Mcf,"590,957","536,108",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,GT,NG,GAS,"690,000",0,"25,933","25,933",0,"24,901",Mcf,"1,512","1,372",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
151,McClure,CA,ELECTRIC POWER,1,GT,NG,GAS,"1,575,324",0,"31,245","31,245",0,"30,014",Mcf,"1,822","1,653",WECC,BANC,Balancing Authority of Northern California,California
151,McClure,CA,ELECTRIC POWER,1,GT,DFO,PET,"871,676",0,"17,289","17,289",0,"2,968",Barrels,"1,413","1,282",WECC,BANC,Balancing Authority of Northern California,California
160,Apache Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"79,536,000",0,"940,207","940,207",0,"903,296",Mcf,"54,836","49,746",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"885,408,040",0,"9,767,404","9,767,404",0,"541,685",Tons,"1,045,770","948,708",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"1,030,559,960",0,"11,372,755","11,372,755",0,"10,933,582",Mcf,"663,296","601,732",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
165,GREC,OK,ELECTRIC POWER,1,CA,NG,GAS,"586,671,000",0,0,0,0,0,Mcf,0,0,MRO,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,CT,NG,GAS,"1,208,995,000",0,"12,414,351","12,414,351",0,"12,005,291",Mcf,"724,045","656,843",MRO,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,ST,SUB,COAL,"1,166,578,838",0,"16,007,290","16,007,290",0,"944,140",Tons,"1,713,858","1,554,788",MRO,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,ST,NG,GAS,"47,687,162",0,"662,321","662,321",0,"639,700",Mcf,"38,629","35,043",MRO,SWPP,Southwest Power Pool,Central
170,Lake Catherine,AR,ELECTRIC POWER,1,ST,NG,GAS,"196,186,000",0,"2,285,235","2,285,235",0,"2,238,308",Mcf,"133,282","120,912",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
193,Municipal Light,AR,ELECTRIC POWER,1,IC,DFO,PET,"126,000",0,"1,263","1,263",0,218,Barrels,103,94,SERC,SPA,Southwestern Power Administration,Central
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CA,NG,GAS,"64,314,000",0,0,0,0,0,Mcf,0,0,SERC,SWPP,Southwest Power Pool,Central
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CT,NG,GAS,"178,012,000",0,"2,179,590","2,179,590",0,"2,136,853",Mcf,"127,121","115,322",SERC,SWPP,Southwest Power Pool,Central
203,McClellan (AR),AR,ELECTRIC POWER,1,ST,NG,GAS,"13,684,000",0,"172,585","172,585",0,"169,052",Mcf,"10,066","9,131",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,NG,GAS,"543,861,950",0,"4,813,100","4,813,100",0,"4,625,014",Mcf,"280,716","254,661",WECC,CISO,California Independent System Operator,California
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,DFO,PET,"2,366,050",0,"20,984","20,984",0,"3,643",Barrels,"1,715","1,556",WECC,CISO,California Independent System Operator,California
260,Dynegy Moss Landing Power Plant Hybrid,CA,ELECTRIC POWER,2,CA,NG,GAS,"1,830,668,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
260,Dynegy Moss Landing Power Plant Hybrid,CA,ELECTRIC POWER,2,CT,NG,GAS,"3,517,566,000",0,"37,170,808","37,170,808",0,"36,038,651",Mcf,"2,167,921","1,966,707",WECC,CISO,California Independent System Operator,California
286,Geysers Unit 5-20,CA,ELECTRIC POWER,2,ST,GEO,GEO,"4,580,405,000",0,"15,628,342","40,504,520",0,0,,"203,397","184,519",WECC,CISO,California Independent System Operator,California
298,Limestone,TX,ELECTRIC POWER,2,ST,SUB,COAL,"5,671,893,872",0,"63,159,091","63,159,091",0,"3,820,775",Tons,"6,762,278","6,134,643",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
298,Limestone,TX,ELECTRIC POWER,2,ST,NG,GAS,"30,235,128",0,"339,538","339,538",0,"339,409",Mcf,"19,803","17,965",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
299,Blundell,UT,ELECTRIC POWER,1,ST,GEO,GEO,"211,226,000",0,"720,703","1,867,872",0,0,,"9,380","8,509",WECC,PACE,PacifiCorp East,Northwest
315,AES Alamitos LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"536,845,000",0,"7,118,021","7,118,021",0,"6,879,250",Mcf,"415,146","376,614",WECC,CISO,California Independent System Operator,California
335,AES Huntington Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"83,905,000",0,"992,789","992,789",0,"957,290",Mcf,"57,903","52,528",WECC,CISO,California Independent System Operator,California
341,Long Beach Generation LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,"15,517,000",0,"262,993","262,993",0,"255,334",Mcf,"15,339","13,915",WECC,CISO,California Independent System Operator,California
350,Ormond Beach,CA,ELECTRIC POWER,2,ST,NG,GAS,"427,152,000",0,"5,509,357","5,509,357",0,"5,288,125",Mcf,"321,323","291,500",WECC,CISO,California Independent System Operator,California
356,AES Redondo Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"237,432,000",0,"3,322,408","3,322,408",0,"3,212,120",Mcf,"193,774","175,789",WECC,CISO,California Independent System Operator,California
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"780,282,550",0,"639,776","639,776",0,"609,311",Mcf,"37,314","33,851",WECC,CISO,California Independent System Operator,California
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,245,501,340",0,"15,477,372","15,477,372",0,"14,740,355",Mcf,"902,690","818,908",WECC,CISO,California Independent System Operator,California
377,Grayson,CA,ELECTRIC POWER,1,CA,NG,GAS,"3,317,000",0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,CT,NG,GAS,"6,957,000",0,"112,430","112,430",0,"108,740",Mcf,"6,557","5,949",WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,GT,NG,GAS,"23,408,000",0,"263,965","263,965",0,"254,986",Mcf,"15,395","13,966",WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,ST,NG,GAS,"112,373,000",0,"1,550,551","1,550,551",0,"1,495,551",Mcf,"90,433","82,040",WECC,LDWP,Los Angeles Department of Water and Power,California
384,Joliet 29,IL,ELECTRIC POWER,2,ST,NG,GAS,"701,799,000",0,"7,655,638","7,655,638",0,"7,327,908",Mcf,"446,501","405,060",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
389,El Centro Hybrid,CA,ELECTRIC POWER,1,CA,NG,GAS,"277,189,000",0,0,0,0,0,Mcf,0,0,WECC,IID,Imperial Irrigation District,California
389,El Centro Hybrid,CA,ELECTRIC POWER,1,CT,NG,GAS,"575,666,000",0,"7,017,891","7,017,891",0,"6,815,937",Mcf,"409,306","371,317",WECC,IID,Imperial Irrigation District,California
389,El Centro Hybrid,CA,ELECTRIC POWER,1,ST,NG,GAS,"102,346,000",0,"1,326,274","1,326,274",0,"1,288,515",Mcf,"77,353","70,173",WECC,IID,Imperial Irrigation District,California
399,Harbor,CA,ELECTRIC POWER,1,CA,NG,GAS,"18,483,000",0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
399,Harbor,CA,ELECTRIC POWER,1,CT,NG,GAS,"48,870,000",0,"760,397","760,397",0,"735,591",Mcf,"44,349","40,233",WECC,LDWP,Los Angeles Department of Water and Power,California
399,Harbor,CA,ELECTRIC POWER,1,GT,NG,GAS,"27,165,000",0,"320,133","320,133",0,"309,557",Mcf,"18,671","16,938",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,CA,NG,GAS,"801,910,000",0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,364,600,000",0,"15,467,320","15,467,320",0,"14,951,286",Mcf,"902,104","818,376",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,GT,NG,GAS,"352,646,000",0,"3,442,153","3,442,153",0,"3,325,596",Mcf,"200,757","182,124",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,ST,NG,GAS,"83,331,000",0,"995,697","995,697",0,"961,429",Mcf,"58,072","52,682",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,CA,NG,GAS,"602,101,000",0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,168,290,000",0,"12,742,831","12,742,831",0,"12,315,012",Mcf,"743,203","674,223",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,GT,NG,GAS,"58,900,000",0,"644,462","644,462",0,"622,988",Mcf,"37,587","34,098",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,ST,NG,GAS,"75,788,000",0,"1,119,845","1,119,845",0,"1,080,649",Mcf,"65,313","59,251",WECC,LDWP,Los Angeles Department of Water and Power,California
406,Tok,AK,ELECTRIC POWER,1,IC,DFO,PET,"10,247,000",0,"99,420","99,420",0,"17,068",Barrels,"8,125","7,371",,,Balancing Authority Not Reported,Alaska
408,Valley (CA),CA,ELECTRIC POWER,1,CA,NG,GAS,"448,561,000",0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,CT,NG,GAS,"737,914,000",0,"8,672,805","8,672,805",0,"8,367,916",Mcf,"505,826","458,878",WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"6,149,000",0,"72,736","72,736",0,"70,216",Mcf,"4,242","3,848",WECC,LDWP,Los Angeles Department of Water and Power,California
421,Craig (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"324,000",0,"4,870","4,870",0,836,Barrels,398,361,,,Balancing Authority Not Reported,Alaska
422,Glenarm,CA,ELECTRIC POWER,1,CA,NG,GAS,"789,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
422,Glenarm,CA,ELECTRIC POWER,1,CT,NG,GAS,"8,181,000",0,"95,836","95,836",0,"93,183",Mcf,"5,589","5,071",WECC,CISO,California Independent System Operator,California
422,Glenarm,CA,ELECTRIC POWER,1,GT,NG,GAS,"9,092,000",0,"124,005","124,005",0,"120,392",Mcf,"7,232","6,561",WECC,CISO,California Independent System Operator,California
423,Hydaburg,AK,ELECTRIC POWER,1,IC,DFO,PET,"12,000",0,496,496,0,85,Barrels,41,37,,,Balancing Authority Not Reported,Alaska
460,Pueblo,CO,ELECTRIC POWER,1,IC,DFO,PET,"-140,000",0,417,417,0,74,Barrels,34,31,WECC,PSCO,Public Service Company of Colorado,Northwest
464,Alamosa,CO,ELECTRIC POWER,1,GT,NG,GAS,"6,332,820",0,"161,840","161,840",0,"167,884",Mcf,"9,439","8,563",WECC,PSCO,Public Service Company of Colorado,Northwest
464,Alamosa,CO,ELECTRIC POWER,1,GT,DFO,PET,"563,180",0,"14,394","14,394",0,"2,525",Barrels,"1,176","1,067",WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,CA,NG,GAS,"928,476,000",0,0,0,0,0,Mcf,0,0,WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,CT,NG,GAS,"1,306,940,000",0,"17,035,641","17,035,641",0,"15,631,715",Mcf,"993,573","901,356",WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,ST,NG,GAS,"770,536,000",0,"8,639,037","8,639,037",0,"7,908,096",Mcf,"503,856","457,091",WECC,PSCO,Public Service Company of Colorado,Northwest
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,SUB,COAL,"7,936,812,587",0,"82,342,526","82,342,526",0,"4,676,306",Tons,"8,816,198","7,997,930",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,NG,GAS,"238,789,413",0,"2,495,427","2,495,427",0,"2,456,561",Mcf,"145,541","132,033",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
471,Fruita,CO,ELECTRIC POWER,1,GT,NG,GAS,"2,323,745",0,"86,225","86,225",0,"82,433",Mcf,"5,029","4,562",WECC,PSCO,Public Service Company of Colorado,Northwest
471,Fruita,CO,ELECTRIC POWER,1,GT,DFO,PET,"116,255",0,"4,313","4,313",0,751,Barrels,352,320,WECC,PSCO,Public Service Company of Colorado,Northwest
492,Martin Drake,CO,ELECTRIC POWER,1,ST,SUB,COAL,"243,561,536",0,"3,009,319","3,009,319",0,"169,773",Tons,"322,200","292,295",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
492,Martin Drake,CO,ELECTRIC POWER,1,ST,NG,GAS,"344,113,464",0,"4,216,588","4,216,588",0,"4,073,399",Mcf,"245,925","223,100",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
493,George Birdsall,CO,ELECTRIC POWER,1,ST,NG,GAS,"11,294,722",0,"172,174","172,174",0,"166,626",Mcf,"10,042","9,110",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
