Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
1217,Earl F Wisdom,IA,ELECTRIC POWER,1,ST,NG,GAS,"-742,000",0,"11,283","11,283",0,"11,283",Mcf,658,597,MRO,SWPP,Southwest Power Pool,Central
1217,Earl F Wisdom,IA,ELECTRIC POWER,1,ST,DFO,PET,"-128,000",0,611,611,0,107,Barrels,50,45,MRO,SWPP,Southwest Power Pool,Central
1224,Bird City,KS,ELECTRIC POWER,1,IC,DFO,PET,"141,000",0,"1,960","1,960",0,336,Barrels,160,145,MRO,SWPP,Southwest Power Pool,Central
1225,Colby,KS,ELECTRIC POWER,1,GT,NG,GAS,"54,000",0,"1,926","1,926",0,"1,812",Mcf,112,102,MRO,SWPP,Southwest Power Pool,Central
1230,Cimarron River,KS,ELECTRIC POWER,1,ST,NG,GAS,"554,000",0,"6,188","6,188",0,"6,480",Mcf,361,327,MRO,SWPP,Southwest Power Pool,Central
1233,Fort Dodge,KS,ELECTRIC POWER,1,ST,NG,GAS,"910,000",0,"42,134","42,134",0,"43,502",Mcf,"2,457","2,229",MRO,SWPP,Southwest Power Pool,Central
1235,Great Bend - Sunflower,KS,ELECTRIC POWER,1,ST,NG,GAS,"-1,045,000",0,"9,708","9,708",0,"9,802",Mcf,566,514,MRO,SWPP,Southwest Power Pool,Central
1239,Riverton,KS,ELECTRIC POWER,1,CA,NG,GAS,"458,769,000",0,0,0,0,0,Mcf,0,0,MRO,SWPP,Southwest Power Pool,Central
1239,Riverton,KS,ELECTRIC POWER,1,CT,NG,GAS,"872,929,000",0,"9,737,545","9,737,545",0,"9,444,925",Mcf,"567,925","515,214",MRO,SWPP,Southwest Power Pool,Central
1239,Riverton,KS,ELECTRIC POWER,1,GT,NG,GAS,"635,887",0,"12,808","12,808",0,"12,423",Mcf,747,678,MRO,SWPP,Southwest Power Pool,Central
1239,Riverton,KS,ELECTRIC POWER,1,GT,DFO,PET,"2,113",0,53,53,0,9,Barrels,4,4,MRO,SWPP,Southwest Power Pool,Central
1240,Gordon Evans Energy Center,KS,ELECTRIC POWER,1,GT,NG,GAS,"138,961,765",0,"1,587,903","1,587,903",0,"1,587,903",Mcf,"92,612","84,016",MRO,SWPP,Southwest Power Pool,Central
1240,Gordon Evans Energy Center,KS,ELECTRIC POWER,1,GT,DFO,PET,"5,789,235",0,"66,454","66,454",0,"11,411",Barrels,"5,431","4,927",MRO,SWPP,Southwest Power Pool,Central
1240,Gordon Evans Energy Center,KS,ELECTRIC POWER,1,IC,DFO,PET,"19,000",0,"1,801","1,801",0,309,Barrels,147,134,MRO,SWPP,Southwest Power Pool,Central
1241,La Cygne,KS,ELECTRIC POWER,1,ST,BIT,COAL,"165,493,717",0,"1,830,822","1,830,822",0,"82,004",Tons,"188,171","170,706",MRO,SWPP,Southwest Power Pool,Central
1241,La Cygne,KS,ELECTRIC POWER,1,ST,SUB,COAL,"6,192,929,769",0,"67,352,176","67,352,176",0,"3,925,753",Tons,"7,211,220","6,541,917",MRO,SWPP,Southwest Power Pool,Central
1241,La Cygne,KS,ELECTRIC POWER,1,ST,DFO,PET,"32,343,514",0,"352,679","352,679",0,"61,905",Barrels,"28,823","26,148",MRO,SWPP,Southwest Power Pool,Central
1248,Hutchinson Energy Center,KS,ELECTRIC POWER,1,GT,NG,GAS,"15,558,112",0,"254,777","254,777",0,"254,777",Mcf,"14,859","13,480",MRO,SWPP,Southwest Power Pool,Central
1248,Hutchinson Energy Center,KS,ELECTRIC POWER,1,GT,DFO,PET,"17,400,888",0,"284,953","284,953",0,"49,130",Barrels,"23,288","21,126",MRO,SWPP,Southwest Power Pool,Central
1248,Hutchinson Energy Center,KS,ELECTRIC POWER,1,IC,DFO,PET,0,0,266,266,0,46,Barrels,22,20,MRO,SWPP,Southwest Power Pool,Central
1250,Lawrence Energy Center,KS,ELECTRIC POWER,1,ST,SUB,COAL,"1,864,664,856",0,"21,023,363","21,023,363",0,"1,177,642",Tons,"2,250,916","2,041,999",MRO,SWPP,Southwest Power Pool,Central
1250,Lawrence Energy Center,KS,ELECTRIC POWER,1,ST,NG,GAS,"24,291,144",0,"274,566","274,566",0,"274,566",Mcf,"16,014","14,527",MRO,SWPP,Southwest Power Pool,Central
1258,Anthony,KS,ELECTRIC POWER,1,IC,NG,GAS,"76,470",0,"1,029","1,029",0,"1,060",Mcf,60,54,MRO,SWPP,Southwest Power Pool,Central
1258,Anthony,KS,ELECTRIC POWER,1,IC,DFO,PET,"157,530",0,"2,118","2,118",0,359,Barrels,173,157,MRO,SWPP,Southwest Power Pool,Central
1259,Ashland,KS,ELECTRIC POWER,1,IC,DFO,PET,"307,000",0,"2,978","2,978",0,541,Barrels,243,221,MRO,SWPP,Southwest Power Pool,Central
1261,Augusta Electric Plant No 1,KS,ELECTRIC POWER,1,IC,DFO,PET,"21,000",0,244,244,0,44,Barrels,20,18,MRO,SWPP,Southwest Power Pool,Central
1262,Baldwin City Plant No 1,KS,ELECTRIC POWER,1,IC,DFO,PET,"28,000",0,307,307,0,53,Barrels,25,23,MRO,SWPP,Southwest Power Pool,Central
1263,Belleville,KS,ELECTRIC POWER,1,IC,NG,GAS,"31,010",0,344,344,0,344,Mcf,20,18,MRO,SWPP,Southwest Power Pool,Central
1263,Belleville,KS,ELECTRIC POWER,1,IC,DFO,PET,"246,330",0,"2,740","2,740",0,475,Barrels,224,203,MRO,SWPP,Southwest Power Pool,Central
1264,Beloit,KS,ELECTRIC POWER,1,IC,NG,GAS,"268,175",0,"2,569","2,569",0,"2,429",Mcf,150,136,MRO,SWPP,Southwest Power Pool,Central
1264,Beloit,KS,ELECTRIC POWER,1,IC,DFO,PET,"475,825",0,"4,560","4,560",0,793,Barrels,373,338,MRO,SWPP,Southwest Power Pool,Central
1265,Burlingame,KS,ELECTRIC POWER,1,IC,NG,GAS,"19,264",0,143,143,0,130,Mcf,8,8,MRO,SWPP,Southwest Power Pool,Central
1265,Burlingame,KS,ELECTRIC POWER,1,IC,DFO,PET,"70,736",0,524,524,0,89,Barrels,43,39,MRO,SWPP,Southwest Power Pool,Central
1266,Burlington (KS),KS,ELECTRIC POWER,1,IC,NG,GAS,"18,705",0,152,152,0,138,Mcf,9,8,MRO,SWPP,Southwest Power Pool,Central
1266,Burlington (KS),KS,ELECTRIC POWER,1,IC,DFO,PET,"468,295",0,"3,803","3,803",0,691,Barrels,311,282,MRO,SWPP,Southwest Power Pool,Central
1268,Chanute 2,KS,ELECTRIC POWER,1,GT,NG,GAS,"191,621,001",0,"2,395,945","2,395,945",0,"2,395,945",Mcf,"139,739","126,769",MRO,SWPP,Southwest Power Pool,Central
1268,Chanute 2,KS,ELECTRIC POWER,1,IC,NG,GAS,"16,089",0,152,152,0,152,Mcf,9,8,MRO,SWPP,Southwest Power Pool,Central
1268,Chanute 2,KS,ELECTRIC POWER,1,IC,DFO,PET,"9,910",0,96,96,0,16,Barrels,8,7,MRO,SWPP,Southwest Power Pool,Central
1270,Clay Center,KS,ELECTRIC POWER,1,IC,NG,GAS,"482,375",0,"11,828","11,828",0,"13,142",Mcf,690,626,MRO,SWPP,Southwest Power Pool,Central
1270,Clay Center,KS,ELECTRIC POWER,1,IC,DFO,PET,"304,625",0,"7,469","7,469",0,"1,266",Barrels,610,554,MRO,SWPP,Southwest Power Pool,Central
1271,Coffeyville,KS,ELECTRIC POWER,1,IC,DFO,PET,"305,000",0,"4,340","4,340",0,700,Barrels,355,322,MRO,SWPP,Southwest Power Pool,Central
1271,Coffeyville,KS,ELECTRIC POWER,1,ST,NG,GAS,"229,000",0,"3,561","3,561",0,"3,491",Mcf,208,188,MRO,SWPP,Southwest Power Pool,Central
1272,Colby City of,KS,ELECTRIC POWER,1,IC,NG,GAS,"40,898",0,669,669,0,705,Mcf,39,35,MRO,SWPP,Southwest Power Pool,Central
1272,Colby City of,KS,ELECTRIC POWER,1,IC,DFO,PET,"487,102",0,"7,976","7,976",0,"1,352",Barrels,652,591,MRO,SWPP,Southwest Power Pool,Central
1274,Ellinwood,KS,ELECTRIC POWER,1,IC,NG,GAS,"54,640",0,538,538,0,538,Mcf,31,28,MRO,SWPP,Southwest Power Pool,Central
1274,Ellinwood,KS,ELECTRIC POWER,1,IC,DFO,PET,"189,360",0,"1,868","1,868",0,339,Barrels,153,138,MRO,SWPP,Southwest Power Pool,Central
1276,Erie,KS,ELECTRIC POWER,1,IC,DFO,PET,"10,000",0,132,132,0,22,Barrels,11,10,MRO,SWPP,Southwest Power Pool,Central
1278,Garnett Municipal,KS,ELECTRIC POWER,1,IC,DFO,PET,0,0,"4,392","4,392",0,798,Barrels,359,326,MRO,SWPP,Southwest Power Pool,Central
1279,Girard,KS,ELECTRIC POWER,1,IC,NG,GAS,"119,250",0,"1,320","1,320",0,"1,320",Mcf,77,70,MRO,SWPP,Southwest Power Pool,Central
1279,Girard,KS,ELECTRIC POWER,1,IC,DFO,PET,"516,750",0,"5,723","5,723",0,"1,040",Barrels,468,424,MRO,SWPP,Southwest Power Pool,Central
1280,Goodland,KS,ELECTRIC POWER,1,IC,NG,GAS,"-1,493,390",0,"4,206","4,206",0,"3,823",Mcf,245,223,MRO,SWPP,Southwest Power Pool,Central
1280,Goodland,KS,ELECTRIC POWER,1,IC,DFO,PET,"-2,276,610",0,"6,410","6,410",0,"1,034",Barrels,524,475,MRO,SWPP,Southwest Power Pool,Central
1285,Hill City,KS,ELECTRIC POWER,1,IC,DFO,PET,"3,920",0,12,12,0,2,Barrels,1,1,MRO,SWPP,Southwest Power Pool,Central
1286,Hoisington,KS,ELECTRIC POWER,1,IC,NG,GAS,"12,354",0,123,123,0,123,Mcf,7,7,MRO,SWPP,Southwest Power Pool,Central
1286,Hoisington,KS,ELECTRIC POWER,1,IC,DFO,PET,"373,646",0,"3,723","3,723",0,647,Barrels,304,276,MRO,SWPP,Southwest Power Pool,Central
1287,Holton,KS,ELECTRIC POWER,1,IC,NG,GAS,"1,175,374",0,"25,377","25,377",0,"23,069",Mcf,"1,480","1,343",MRO,SWPP,Southwest Power Pool,Central
1287,Holton,KS,ELECTRIC POWER,1,IC,DFO,PET,"263,626",0,"5,690","5,690",0,918,Barrels,465,422,MRO,SWPP,Southwest Power Pool,Central
1291,Iola,KS,ELECTRIC POWER,1,IC,NG,GAS,"1,260,678",0,"13,721","13,721",0,"12,473",Mcf,800,726,MRO,SWPP,Southwest Power Pool,Central
1291,Iola,KS,ELECTRIC POWER,1,IC,DFO,PET,"407,322",0,"4,433","4,433",0,715,Barrels,362,329,MRO,SWPP,Southwest Power Pool,Central
1292,Jetmore,KS,ELECTRIC POWER,1,IC,DFO,PET,"219,000",0,"2,234","2,234",0,387,Barrels,183,166,MRO,SWPP,Southwest Power Pool,Central
1295,Quindaro,KS,ELECTRIC POWER,1,GT,DFO,PET,"10,602,000",0,"171,594","171,594",0,"29,585",Barrels,"14,024","12,722",MRO,SWPP,Southwest Power Pool,Central
1296,Kingman Municipal Power and Light Plant,KS,ELECTRIC POWER,1,IC,NG,GAS,"5,806,520",0,"70,598","70,598",0,"68,409",Mcf,"4,118","3,735",MRO,SWPP,Southwest Power Pool,Central
1296,Kingman Municipal Power and Light Plant,KS,ELECTRIC POWER,1,IC,DFO,PET,"776,480",0,"9,441","9,441",0,"1,628",Barrels,772,700,MRO,SWPP,Southwest Power Pool,Central
1297,La Crosse,KS,ELECTRIC POWER,1,IC,DFO,PET,"79,000",0,560,560,0,100,Barrels,46,42,MRO,SWPP,Southwest Power Pool,Central
1299,Larned,KS,ELECTRIC POWER,1,IC,DFO,PET,"-272,000",0,"1,978","1,978",0,353,Barrels,162,147,MRO,SWPP,Southwest Power Pool,Central
1300,Lincoln,KS,ELECTRIC POWER,1,IC,NG,GAS,"17,058",0,178,178,0,224,Mcf,10,9,MRO,SWPP,Southwest Power Pool,Central
1300,Lincoln,KS,ELECTRIC POWER,1,IC,DFO,PET,"115,942",0,"1,218","1,218",0,210,Barrels,100,90,MRO,SWPP,Southwest Power Pool,Central
1305,McPherson 2,KS,ELECTRIC POWER,1,GT,NG,GAS,"15,718,648",0,"222,759","222,759",0,"222,982",Mcf,"12,992","11,786",MRO,SWPP,Southwest Power Pool,Central
1305,McPherson 2,KS,ELECTRIC POWER,1,GT,DFO,PET,"23,952,353",0,"339,440","339,440",0,"57,915",Barrels,"27,741","25,166",MRO,SWPP,Southwest Power Pool,Central
1306,Meade,KS,ELECTRIC POWER,1,IC,NG,GAS,"68,282",0,740,740,0,740,Mcf,43,39,MRO,SWPP,Southwest Power Pool,Central
1306,Meade,KS,ELECTRIC POWER,1,IC,DFO,PET,"177,718",0,"1,926","1,926",0,321,Barrels,157,143,MRO,SWPP,Southwest Power Pool,Central
1307,Minneapolis City of,KS,ELECTRIC POWER,1,IC,NG,GAS,"314,179",0,"1,598","1,598",0,"1,552",Mcf,93,85,MRO,SWPP,Southwest Power Pool,Central
1307,Minneapolis City of,KS,ELECTRIC POWER,1,IC,DFO,PET,"60,821",0,306,306,0,51,Barrels,25,23,MRO,SWPP,Southwest Power Pool,Central
1312,Oberlin (KS),KS,ELECTRIC POWER,1,IC,DFO,PET,"113,680",0,"1,165","1,165",0,202,Barrels,95,86,MRO,SWPP,Southwest Power Pool,Central
1313,Osage City,KS,ELECTRIC POWER,1,IC,NG,GAS,"161,664",0,"3,193","3,193",0,"3,050",Mcf,186,169,MRO,SWPP,Southwest Power Pool,Central
1313,Osage City,KS,ELECTRIC POWER,1,IC,DFO,PET,"150,336",0,"2,970","2,970",0,512,Barrels,243,220,MRO,SWPP,Southwest Power Pool,Central
1314,Osawatomie City of,KS,ELECTRIC POWER,1,IC,DFO,PET,"182,000",0,"2,852","2,852",0,492,Barrels,233,211,MRO,SWPP,Southwest Power Pool,Central
1315,Osborne,KS,ELECTRIC POWER,1,IC,NG,GAS,"9,903",0,87,87,0,87,Mcf,5,5,MRO,SWPP,Southwest Power Pool,Central
1315,Osborne,KS,ELECTRIC POWER,1,IC,DFO,PET,"91,037",0,761,761,0,131,Barrels,62,56,MRO,SWPP,Southwest Power Pool,Central
1316,Ottawa,KS,ELECTRIC POWER,1,GT,NG,GAS,"-48,000",0,0,0,0,0,Mcf,0,0,MRO,SWPP,Southwest Power Pool,Central
1316,Ottawa,KS,ELECTRIC POWER,1,IC,NG,GAS,"1,236,797",0,"19,722","19,722",0,"19,165",Mcf,"1,150","1,043",MRO,SWPP,Southwest Power Pool,Central
1316,Ottawa,KS,ELECTRIC POWER,1,IC,DFO,PET,"814,203",0,"12,982","12,982",0,"2,250",Barrels,"1,061",962,MRO,SWPP,Southwest Power Pool,Central
1317,Pratt,KS,ELECTRIC POWER,1,IC,DFO,PET,"4,000",0,47,47,0,8,Barrels,4,3,MRO,SWPP,Southwest Power Pool,Central
1317,Pratt,KS,ELECTRIC POWER,1,ST,NG,GAS,"514,000",0,"7,883","7,883",0,"7,883",Mcf,460,417,MRO,SWPP,Southwest Power Pool,Central
1319,Russell Downtown,KS,ELECTRIC POWER,1,IC,NG,GAS,"25,789",0,270,270,0,258,Mcf,16,14,MRO,SWPP,Southwest Power Pool,Central
1319,Russell Downtown,KS,ELECTRIC POWER,1,IC,DFO,PET,"510,211",0,"5,334","5,334",0,927,Barrels,436,395,MRO,SWPP,Southwest Power Pool,Central
1320,Sabetha Power Plant,KS,ELECTRIC POWER,1,IC,NG,GAS,"-92,225",0,405,405,0,368,Mcf,24,21,MRO,SWPP,Southwest Power Pool,Central
1320,Sabetha Power Plant,KS,ELECTRIC POWER,1,IC,DFO,PET,"-541,775",0,"2,378","2,378",0,410,Barrels,194,176,MRO,SWPP,Southwest Power Pool,Central
1322,St John,KS,ELECTRIC POWER,1,IC,DFO,PET,"79,000",0,860,860,0,149,Barrels,70,64,MRO,SWPP,Southwest Power Pool,Central
1324,Sharon Spring,KS,ELECTRIC POWER,1,IC,NG,GAS,"37,959",0,"1,919","1,919",0,"1,743",Mcf,112,102,MRO,SWPP,Southwest Power Pool,Central
1324,Sharon Spring,KS,ELECTRIC POWER,1,IC,DFO,PET,"8,101",0,409,409,0,66,Barrels,33,30,MRO,SWPP,Southwest Power Pool,Central
1326,Sterling,KS,ELECTRIC POWER,1,IC,NG,GAS,"92,251",0,949,949,0,949,Mcf,55,50,MRO,SWPP,Southwest Power Pool,Central
1326,Sterling,KS,ELECTRIC POWER,1,IC,DFO,PET,"226,749",0,"2,332","2,332",0,401,Barrels,191,173,MRO,SWPP,Southwest Power Pool,Central
1327,Stockton,KS,ELECTRIC POWER,1,IC,NG,GAS,546,0,206,206,0,206,Mcf,12,11,MRO,SWPP,Southwest Power Pool,Central
1327,Stockton,KS,ELECTRIC POWER,1,IC,DFO,PET,"3,454",0,"1,302","1,302",0,217,Barrels,106,97,MRO,SWPP,Southwest Power Pool,Central
1328,Wamego,KS,ELECTRIC POWER,1,IC,NG,GAS,"-155,098",0,"4,219","4,219",0,"4,219",Mcf,246,223,MRO,SWPP,Southwest Power Pool,Central
1328,Wamego,KS,ELECTRIC POWER,1,IC,DFO,PET,"-80,902",0,"2,200","2,200",0,373,Barrels,180,163,MRO,SWPP,Southwest Power Pool,Central
1329,Washington,KS,ELECTRIC POWER,1,IC,NG,GAS,"16,551",0,169,169,0,169,Mcf,10,9,MRO,SWPP,Southwest Power Pool,Central
1329,Washington,KS,ELECTRIC POWER,1,IC,DFO,PET,"91,449",0,933,933,0,161,Barrels,76,69,MRO,SWPP,Southwest Power Pool,Central
1330,Wellington 1,KS,ELECTRIC POWER,1,IC,DFO,PET,"8,000",0,153,153,0,25,Barrels,13,11,MRO,SWPP,Southwest Power Pool,Central
1330,Wellington 1,KS,ELECTRIC POWER,1,ST,NG,GAS,"474,000",0,"8,479","8,479",0,"8,281",Mcf,495,449,MRO,SWPP,Southwest Power Pool,Central
1332,West 14th Street,KS,ELECTRIC POWER,1,GT,NG,GAS,"797,000",0,"22,250","22,250",0,"22,030",Mcf,"1,298","1,177",MRO,SWPP,Southwest Power Pool,Central
1336,Garden City,KS,ELECTRIC POWER,1,GT,NG,GAS,"10,273,000",0,"192,921","192,921",0,"176,021",Mcf,"11,252","10,207",MRO,SWPP,Southwest Power Pool,Central
1336,Garden City,KS,ELECTRIC POWER,1,ST,NG,GAS,"1,168,000",0,"32,440","32,440",0,"29,173",Mcf,"1,892","1,716",MRO,SWPP,Southwest Power Pool,Central
1353,Big Sandy,KY,ELECTRIC POWER,1,ST,NG,GAS,"550,541,000",0,"5,668,700","5,668,700",0,"4,662,496",Mcf,"330,617","299,931",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1355,E W Brown,KY,ELECTRIC POWER,1,GT,NG,GAS,"163,951,566",0,"2,074,052","2,074,052",0,"2,023,466",Mcf,"120,965","109,738",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
1355,E W Brown,KY,ELECTRIC POWER,1,GT,DFO,PET,"263,434",0,"4,100","4,100",0,697,Barrels,335,304,SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
1355,E W Brown,KY,ELECTRIC POWER,1,ST,BIT,COAL,"930,580,579",0,"11,169,523","11,169,523",0,"495,403",Tons,"1,147,997","1,041,446",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
1355,E W Brown,KY,ELECTRIC POWER,1,ST,DFO,PET,"2,251,421",0,"28,613","28,613",0,"4,866",Barrels,"2,338","2,121",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
1356,Ghent,KY,ELECTRIC POWER,1,ST,BIT,COAL,"3,768,139,164",0,"40,565,434","40,565,434",0,"1,679,815",Tons,"4,169,290","3,782,321",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
1356,Ghent,KY,ELECTRIC POWER,1,ST,RC,COAL,"6,804,370,171",0,"72,748,786","72,748,786",0,"2,991,765",Tons,"7,477,075","6,783,097",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
1356,Ghent,KY,ELECTRIC POWER,1,ST,DFO,PET,"9,818,665",0,"105,830","105,830",0,"17,998",Barrels,"8,649","7,846",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
1358,Haefling,KY,ELECTRIC POWER,1,GT,NG,GAS,"-19,000",0,"2,145","2,145",0,"2,091",Mcf,125,113,SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
1363,Cane Run,KY,ELECTRIC POWER,1,CA,NG,GAS,"1,745,636,000",0,0,0,0,0,Mcf,0,0,SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
1363,Cane Run,KY,ELECTRIC POWER,1,CT,NG,GAS,"3,005,954,000",0,"32,611,011","32,611,011",0,"30,620,666",Mcf,"1,901,979","1,725,449",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
1364,Mill Creek (KY),KY,ELECTRIC POWER,1,ST,BIT,COAL,"278,150,041",0,"2,972,336","2,972,336",0,"128,094",Tons,"305,495","277,141",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
1364,Mill Creek (KY),KY,ELECTRIC POWER,1,ST,RC,COAL,"7,098,335,451",0,"74,504,597","74,504,597",0,"3,212,947",Tons,"7,657,537","6,946,809",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
1364,Mill Creek (KY),KY,ELECTRIC POWER,1,ST,NG,GAS,"27,313,508",0,"287,477","287,477",0,"269,931",Mcf,"16,767","15,210",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
1366,Paddys Run,KY,ELECTRIC POWER,1,GT,NG,GAS,"27,080,000",0,"448,847","448,847",0,"421,453",Mcf,"26,178","23,748",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
1376,Paris (KY),KY,ELECTRIC POWER,1,IC,DFO,PET,"43,120",0,516,516,0,86,Barrels,42,38,SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
1378,Paradise,KY,ELECTRIC POWER,1,CA,NG,GAS,"2,406,319,000",0,"16,290,508","16,290,508",0,"16,290,508",Mcf,"950,115","861,931",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
1378,Paradise,KY,ELECTRIC POWER,1,CT,NG,GAS,"4,161,333,000",0,"28,195,909","28,195,909",0,"28,195,909",Mcf,"1,644,476","1,491,846",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
1379,Shawnee,KY,ELECTRIC POWER,1,ST,SUB,COAL,"5,993,157,085",0,"68,432,348","68,432,348",0,"3,856,415",Tons,"7,326,872","6,646,834",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
1379,Shawnee,KY,ELECTRIC POWER,1,ST,DFO,PET,"10,603,915",0,"122,470","122,470",0,"21,255",Barrels,"10,009","9,080",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
1383,Robert A Reid,KY,ELECTRIC POWER,1,GT,NG,GAS,"2,841,000",0,"72,983","72,983",0,"71,273",Mcf,"4,257","3,862",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1383,Robert A Reid,KY,ELECTRIC POWER,1,ST,DFO,PET,"-12,665,000",0,"5,521","5,521",0,952,Barrels,451,409,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1384,Cooper,KY,ELECTRIC POWER,1,ST,BIT,COAL,"478,042,902",0,"5,273,286","5,273,286",0,"214,291",Tons,"541,985","491,681",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1384,Cooper,KY,ELECTRIC POWER,1,ST,DFO,PET,"569,098",0,"29,892","29,892",0,"5,136",Barrels,"2,443","2,216",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1391,Louisiana 1,LA,INDUSTRIAL,7,GT,NG,GAS,"1,763,153,291","9,576,427","20,807,956","8,039,388","12,768,568","20,351,112",Mcf,"1,213,587","1,100,949",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1391,Louisiana 1,LA,INDUSTRIAL,7,ST,NG,GAS,"31,722,696","270,586","505,097","144,317","360,780","492,918",Mcf,"29,459","26,725",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1393,R S Nelson,LA,ELECTRIC POWER,1,ST,SUB,COAL,"1,424,172,571","104,883","17,550,924","17,201,318","349,606","1,012,378",Tons,"1,879,131","1,704,721",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1393,R S Nelson,LA,ELECTRIC POWER,1,ST,NG,GAS,"6,296,297",411,"79,322","77,957","1,365","75,740",Mcf,"4,626","4,197",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1393,R S Nelson,LA,ELECTRIC POWER,1,ST,DFO,PET,"5,449,653",201,"67,975","67,305",670,"11,521",Barrels,"5,555","5,040",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1393,R S Nelson,LA,ELECTRIC POWER,1,ST,PC,PET,"1,426,139,479","100,970","17,938,856","17,602,290","336,566","607,323",Tons,"2,019,273","1,831,856",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1396,Coughlin Power Station,LA,ELECTRIC POWER,1,CA,NG,GAS,"878,165,000",0,"6,751,417","6,751,417",0,"6,554,773",Mcf,"393,764","357,217",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1396,Coughlin Power Station,LA,ELECTRIC POWER,1,CT,NG,GAS,"1,740,647,000",0,"13,384,452","13,384,452",0,"12,994,614",Mcf,"780,624","708,171",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1400,Teche,LA,ELECTRIC POWER,1,GT,NG,GAS,"7,286,000",0,"111,659","111,659",0,"103,101",Mcf,"6,512","5,908",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1400,Teche,LA,ELECTRIC POWER,1,ST,NG,GAS,"235,593,000",0,"3,075,698","3,075,698",0,"2,839,979",Mcf,"179,385","162,735",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1402,Little Gypsy,LA,ELECTRIC POWER,1,ST,NG,GAS,"604,429,000",0,"7,640,884","7,640,884",0,"7,484,298",Mcf,"445,641","404,279",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1416,Arsenal Hill,LA,ELECTRIC POWER,1,ST,NG,GAS,"44,546,000",0,"561,041","561,041",0,"533,766",Mcf,"32,722","29,685",MRO,SWPP,Southwest Power Pool,Central
1417,Lieberman,LA,ELECTRIC POWER,1,ST,NG,GAS,"70,828,000",0,"816,654","816,654",0,"801,407",Mcf,"47,630","43,209",MRO,SWPP,Southwest Power Pool,Central
1439,Houma,LA,ELECTRIC POWER,1,ST,NG,GAS,"19,330,000",0,"270,913","270,913",0,"260,695",Mcf,"15,801","14,334",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
